season,matches,train_matches,intercept,b_corner,b_shots,b_sot,auc_9_5
2019/2020,351,983,0.249608,0.013314,0.006752,0.003520,0.495676
2020/2021,370,1334,0.330344,0.000517,0.006612,0.008699,0.514617
2021/2022,370,1704,0.377491,-0.008145,0.005786,0.015678,0.456543
2022/2023,370,2074,0.462556,-0.001465,0.002854,0.006430,0.485201
2023/2024,370,2444,0.544719,-0.002576,0.001131,0.002501,0.495614
2024/2025,370,2814,0.370916,0.003743,0.005298,0.003509,0.553948
2025/2026,380,3184,0.314142,0.008867,0.003170,0.009978,0.509713
