season,matches,train_matches,slope,intercept,calibrated_mae,baseline_mae,delta_mae,auc_9_5,hit_rate_9_5
2019/2020,351,983,0.028101,10.008626,3.024665,3.024099,0.000565,0.503308,0.547009
2020/2021,370,1334,0.095006,9.373887,2.665271,2.671385,-0.006113,0.460223,0.551351
2021/2022,370,1704,0.080301,9.487303,2.710288,2.712958,-0.002671,0.513399,0.589189
2022/2023,370,2074,0.081541,9.494730,2.673643,2.674005,-0.000362,0.458319,0.535135
2023/2024,370,2444,0.056646,9.716895,2.843303,2.851267,-0.007965,0.556879,0.616216
2024/2025,370,2814,0.172648,8.577459,2.794719,2.811908,-0.017189,0.552330,0.578378
2025/2026,380,3184,0.237031,7.891858,2.629694,2.649736,-0.020042,0.492677,0.560526
