season,matches,signal_mae,baseline_mae,delta_mae,auc_9_5,hit_rate_9_5
2019/2020,351,3.094587,3.031397,0.063190,0.503046,0.566952
2020/2021,370,2.743784,2.666183,0.077601,0.460814,0.508108
2021/2022,370,2.780541,2.716300,0.064240,0.513339,0.564865
2022/2023,370,2.752162,2.671879,0.080283,0.457996,0.486486
2023/2024,370,2.830135,2.849180,-0.019045,0.557048,0.616216
2024/2025,370,2.805000,2.812114,-0.007114,0.552615,0.572973
2025/2026,380,2.669737,2.646714,0.023023,0.492381,0.542105
